Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00282,21,Female,Basic,2,995.1,2117.21,365,0.38,2,78.7,0,15.5,4,8.2,1,1,Cash on Delivery,Evening,1,Yes,0.9952,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00283,18,Female,Gold,11,1181.0,13114.25,102,1.11,5,45.9,4,29.7,12,12.0,0,3,Debit Card,Afternoon,0,No,0.3035,2,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00284,30,Female,Basic,3,676.64,2192.78,1,0.72,7,60.6,2,24.0,3,10.7,1,2,UPI,Evening,0,No,0.2158,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00285,31,Male,Gold,30,2108.34,64726.69,84,1.52,3,58.0,9,40.9,13,6.8,1,2,Credit Card,Night,0,No,0.0156,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00286,27,Female,Basic,2,660.1,1195.02,322,0.43,3,62.9,0,10.2,7,9.1,2,1,Debit Card,Afternoon,1,Yes,0.9887,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00287,18,Male,Silver,5,861.17,4638.25,64,0.99,3,66.9,4,10.3,7,14.6,3,1,UPI,Afternoon,0,No,0.2839,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00288,51,Male,Basic,3,519.26,1438.74,48,0.66,4,44.1,1,6.9,11,10.1,0,3,Credit Card,Evening,1,No,0.0479,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00289,20,Other,Silver,5,974.71,4976.41,318,0.66,6,46.5,0,3.8,1,17.8,0,1,Credit Card,Afternoon,1,Yes,0.987,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00290,39,Female,Basic,19,645.65,11917.6,8,0.59,5,45.1,2,1.6,4,13.8,1,3,Debit Card,Afternoon,0,No,0.0799,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00291,23,Female,Gold,64,1406.25,93953.95,29,1.22,3,55.7,15,31.9,9,17.2,2,14,Wallet,Evening,0,No,0.0056,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00292,44,Female,Basic,8,753.17,5519.29,78,0.49,0,53.3,5,42.6,1,7.3,3,2,Cash on Delivery,Morning,1,Yes,0.7711,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00293,47,Male,Basic,2,877.6,1857.9,9,0.35,0,45.2,0,26.4,3,11.0,0,1,UPI,Afternoon,0,No,0.1374,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00294,25,Female,Basic,9,857.96,8188.37,8,0.35,3,67.7,5,5.0,0,11.3,0,4,Credit Card,Afternoon,0,No,0.1648,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00295,18,Male,Silver,8,1175.05,8892.33,17,1.01,4,73.3,4,19.0,6,9.3,0,2,UPI,Afternoon,1,No,0.0971,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00296,44,Male,Silver,20,1275.35,23784.41,13,0.87,3,67.0,13,15.5,6,4.3,0,3,UPI,Night,0,No,0.0448,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00297,58,Female,Gold,20,2278.65,46842.53,214,1.4,9,49.5,6,10.5,14,13.8,2,2,Wallet,Afternoon,0,No,0.1623,2,Recommend premium products and bonus loyalty rewards. Launch a win-back campaign with personalized offers and product recommendations. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00298,40,Female,Basic,4,1005.75,4143.35,53,0.61,2,67.4,2,21.8,6,6.0,1,1,Debit Card,Afternoon,0,No,0.2351,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00299,37,Male,Basic,12,729.74,8383.4,20,0.29,1,60.4,4,11.9,5,11.1,2,3,UPI,Evening,0,No,0.2642,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00300,45,Male,Basic,16,660.85,10662.53,178,0.59,4,59.6,8,7.6,4,9.0,0,2,UPI,Night,0,Yes,0.5851,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00301,45,Male,Silver,7,1696.09,12779.97,43,0.25,1,77.7,0,23.5,2,4.5,1,1,Wallet,Evening,1,No,0.135,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00302,26,Female,Basic,7,514.36,3603.2,50,0.51,5,70.0,1,11.3,0,7.9,1,2,Credit Card,Afternoon,0,No,0.4067,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00303,28,Female,Silver,2,1205.45,2221.48,32,0.66,1,71.4,1,20.6,6,10.2,0,1,Credit Card,Afternoon,0,No,0.1703,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00304,43,Female,Basic,16,587.57,10108.18,22,0.89,5,59.8,11,68.8,8,5.9,4,4,Debit Card,Night,1,No,0.4474,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
